timestamp,gpu_index,utilization_gpu_pct,utilization_memory_pct,memory_free_MiB,memory_used_MiB,temperature_gpu,temperature_memory,power_draw_W,pcie_link_width_current
1630847262.084,0,3,0,31403,1107,29,28,36.67,16
1630847262.09,1,0,0,32510,0,26,25,24.99,16
1630847262.198,0,3,0,31403,1107,29,28,36.67,16
1630847262.203,1,0,0,32510,0,26,25,24.89,16
1630847262.306,0,2,0,31403,1107,29,28,36.69,16
1630847262.31,1,0,0,32510,0,26,25,24.91,16
1630847262.419,0,2,0,31403,1107,29,28,36.59,16
1630847262.422,1,0,0,32510,0,26,25,24.91,16
1630847262.525,0,0,0,31403,1107,29,28,36.67,16
1630847262.531,1,0,0,32510,0,26,25,24.89,16
1630847262.641,0,3,0,31403,1107,29,28,36.56,16
1630847262.644,1,0,0,32510,0,26,25,24.99,16
1630847262.746,0,3,0,31403,1107,30,28,36.76,16
1630847262.751,1,0,0,32510,0,26,25,24.99,16
1630847262.862,0,3,0,31403,1107,30,28,36.57,16
1630847262.864,1,0,0,32510,0,26,25,24.89,16
1630847262.967,0,3,0,31403,1107,30,28,36.64,16
1630847262.972,1,0,0,32510,0,26,25,24.98,16
1630847263.082,0,3,0,31403,1107,30,28,36.56,16
1630847263.085,1,0,0,32510,0,26,25,24.89,16
1630847263.188,0,3,0,31403,1107,30,28,36.67,16
1630847263.192,1,0,0,32510,0,26,25,24.89,16
1630847263.302,0,3,0,31403,1107,29,28,36.57,16
1630847263.305,1,0,0,32510,0,26,25,24.89,16
1630847263.408,0,3,0,31403,1107,30,28,36.67,16
1630847263.413,1,0,0,32510,0,26,25,24.89,16
1630847263.524,0,3,0,31403,1107,30,28,36.66,16
1630847263.527,1,0,0,32510,0,26,25,24.89,16
1630847263.63,0,3,0,31403,1107,30,28,36.66,16
1630847263.634,1,0,0,32510,0,26,25,24.99,16
1630847263.745,0,3,0,31403,1107,29,28,36.66,16
1630847263.748,1,0,0,32510,0,26,25,24.89,16
1630847263.851,0,3,0,31403,1107,29,28,36.66,16
1630847263.854,1,0,0,32510,0,26,25,24.89,16
1630847263.957,0,3,0,31403,1107,30,28,36.56,16
1630847263.96,1,0,0,32510,0,26,25,24.88,16
1630847264.066,0,3,0,31403,1107,30,28,36.76,16
1630847264.069,1,0,0,32510,0,26,25,24.99,16
1630847264.172,0,3,0,31403,1107,29,28,36.66,16
1630847264.175,1,0,0,32510,0,26,25,24.89,16
1630847264.278,0,3,0,31403,1107,29,28,36.66,16
1630847264.281,1,0,0,32510,0,26,26,24.89,16
1630847264.387,0,3,0,31403,1107,29,28,36.67,16
1630847264.39,1,0,0,32510,0,26,25,24.89,16
1630847264.493,0,3,0,31403,1107,29,28,36.66,16
1630847264.496,1,0,0,32510,0,26,25,24.99,16
1630847264.599,0,3,0,31403,1107,29,28,36.66,16
1630847264.602,1,0,0,32510,0,26,25,24.89,16
1630847264.709,0,3,0,31403,1107,29,28,36.66,16
1630847264.712,1,0,0,32510,0,26,25,24.89,16
1630847264.815,0,3,0,31403,1107,30,28,36.66,16
1630847264.818,1,0,0,32510,0,26,25,24.99,16
1630847264.921,0,3,0,31403,1107,30,28,36.66,16
1630847264.924,1,0,0,32510,0,26,25,24.89,16
1630847265.03,0,3,0,31403,1107,30,28,36.66,16
1630847265.033,1,0,0,32510,0,26,25,24.99,16
1630847265.136,0,3,0,31403,1107,30,28,36.66,16
1630847265.138,1,0,0,32510,0,26,25,24.99,16
1630847265.241,0,3,0,31403,1107,30,28,36.66,16
1630847265.244,1,0,0,32510,0,26,25,24.99,16
1630847265.352,0,3,0,31403,1107,29,28,36.67,16
1630847265.357,1,0,0,32510,0,26,25,24.99,16
1630847265.46,0,3,0,31403,1107,29,28,36.66,16
1630847265.463,1,0,0,32510,0,26,25,24.98,16
1630847265.572,0,3,0,31403,1107,30,28,36.67,16
1630847265.578,1,0,0,32510,0,26,25,24.89,16
1630847265.681,0,3,0,31403,1107,30,28,36.56,16
1630847265.683,1,0,0,32510,0,26,25,24.89,16
1630847265.793,0,3,0,31403,1107,29,28,36.76,16
1630847265.798,1,0,0,32510,0,26,25,24.89,16
1630847265.901,0,3,0,31403,1107,30,28,36.66,16
1630847265.904,1,0,0,32510,0,26,25,24.89,16
1630847266.013,0,3,0,31403,1107,29,28,36.66,16
1630847266.019,1,0,0,32510,0,26,25,24.88,16
1630847266.122,0,3,0,31403,1107,29,28,36.66,16
1630847266.125,1,0,0,32510,0,26,25,24.99,16
1630847266.235,0,3,0,31403,1107,29,28,36.57,16
1630847266.239,1,0,0,32510,0,26,25,24.99,16
1630847266.342,0,3,0,31403,1107,30,28,36.66,16
1630847266.345,1,0,0,32510,0,26,25,24.89,16
1630847266.456,0,3,0,31403,1107,30,28,36.56,16
1630847266.46,1,0,0,32510,0,26,25,24.99,16
1630847266.561,0,3,0,31403,1107,29,28,36.67,16
1630847266.563,1,0,0,32510,0,26,25,24.89,16
1630847266.666,0,3,0,31403,1107,29,28,36.66,16
1630847266.669,1,0,0,32510,0,26,25,24.89,16
1630847266.777,0,3,0,31403,1107,29,28,36.66,16
1630847266.781,1,0,0,32510,0,26,25,24.89,16
1630847266.883,0,3,0,31403,1107,30,28,36.67,16
1630847266.886,1,0,0,32510,0,26,25,24.89,16
1630847266.997,0,3,0,31403,1107,30,28,36.66,16
1630847267.001,1,0,0,32510,0,26,25,24.88,16
1630847267.104,0,3,0,31403,1107,30,28,36.67,16
1630847267.107,1,0,0,32510,0,26,25,24.99,16
1630847267.21,0,3,0,31403,1107,30,28,36.66,16
1630847267.213,1,0,0,32510,0,26,26,24.99,16
1630847267.319,0,3,0,31403,1107,30,28,36.67,16
1630847267.322,1,0,0,32510,0,26,25,25.08,16
1630847267.425,0,3,0,31403,1107,30,28,36.66,16
1630847267.427,1,0,0,32510,0,26,25,24.89,16
1630847267.53,0,3,0,31403,1107,29,28,36.66,16
1630847267.533,1,0,0,32510,0,26,25,24.89,16
1630847267.64,0,3,0,31403,1107,29,28,36.66,16
1630847267.643,1,0,0,32510,0,26,25,24.99,16
1630847267.745,0,3,0,31403,1107,29,28,36.66,16
1630847267.748,1,0,0,32510,0,26,25,24.89,16
1630847267.851,0,3,0,31403,1107,29,28,36.66,16
1630847267.854,1,0,0,32510,0,26,25,24.99,16
1630847267.962,0,3,0,31403,1107,30,28,36.76,16
1630847267.965,1,0,0,32510,0,26,25,24.89,16
1630847268.068,0,3,0,31403,1107,29,28,36.6,16
1630847268.071,1,0,0,32510,0,26,25,24.91,16
1630847268.174,0,0,0,31403,1107,30,28,36.59,16
1630847268.177,1,0,0,32510,0,26,25,25,16
1630847268.283,0,1,0,31403,1107,29,28,36.67,16
1630847268.286,1,0,0,32510,0,26,25,24.99,16
1630847268.389,0,1,0,31403,1107,30,28,36.66,16
1630847268.392,1,0,0,32510,0,26,25,24.99,16
1630847268.495,0,3,0,31403,1107,29,28,36.67,16
1630847268.498,1,0,0,32510,0,26,26,24.99,16
1630847268.604,0,3,0,31403,1107,29,28,36.67,16
1630847268.607,1,0,0,32510,0,26,25,24.89,16
1630847268.71,0,3,0,31403,1107,29,28,36.67,16
1630847268.714,1,0,0,32510,0,26,25,24.89,16
1630847268.825,0,3,0,31403,1107,29,28,36.57,16
1630847268.828,1,0,0,32510,0,26,25,24.99,16
1630847268.931,0,3,0,31403,1107,29,28,36.57,16
1630847268.934,1,0,0,32510,0,26,25,24.89,16
1630847269.036,0,3,0,31403,1107,29,28,36.65,16
1630847269.039,1,0,0,32510,0,26,25,24.98,16
1630847269.146,0,3,0,31403,1107,29,28,36.66,16
1630847269.149,1,0,0,32510,0,26,25,24.89,16
1630847269.252,0,3,0,31403,1107,29,28,36.66,16
1630847269.255,1,0,0,32510,0,26,25,24.89,16
1630847269.358,0,3,0,31403,1107,29,28,36.67,16
1630847269.361,1,0,0,32510,0,26,25,24.99,16
1630847269.469,0,3,0,31403,1107,29,28,36.76,16
1630847269.471,1,0,0,32510,0,26,26,24.99,16
1630847269.574,0,3,0,31403,1107,29,28,36.66,16
1630847269.577,1,0,0,32510,0,26,25,24.89,16
1630847269.68,0,3,0,31403,1107,29,28,36.67,16
1630847269.683,1,0,0,32510,0,26,25,24.99,16
1630847269.789,0,3,0,31403,1107,29,28,36.67,16
1630847269.792,1,0,0,32510,0,26,25,24.99,16
1630847269.895,0,3,0,31403,1107,29,28,36.66,16
1630847269.898,1,0,0,32510,0,26,26,24.99,16
1630847270.001,0,3,0,31403,1107,29,28,36.66,16
1630847270.004,1,0,0,32510,0,26,25,24.88,16
1630847270.11,0,3,0,31403,1107,29,28,36.67,16
1630847270.113,1,0,0,32510,0,26,26,24.89,16
1630847270.216,0,3,0,31403,1107,30,28,36.67,16
1630847270.219,1,0,0,32510,0,26,25,24.89,16
1630847270.322,0,3,0,31403,1107,29,28,36.76,16
1630847270.325,1,0,0,32510,0,26,25,24.89,16
1630847270.432,0,3,0,31403,1107,29,28,36.57,16
1630847270.435,1,0,0,32510,0,26,25,24.99,16
1630847270.538,0,3,0,31403,1107,30,28,36.76,16
1630847270.541,1,0,0,32510,0,26,25,24.99,16
1630847270.644,0,3,0,31403,1107,30,28,36.67,16
1630847270.65,1,0,0,32510,0,26,26,24.89,16
1630847270.753,0,3,0,31403,1107,30,28,36.66,16
1630847270.756,1,0,0,32510,0,26,26,24.99,16
1630847270.859,0,3,0,31403,1107,29,28,36.66,16
1630847270.862,1,0,0,32510,0,26,26,24.89,16
1630847270.965,0,3,0,31403,1107,30,28,36.76,16
1630847270.97,1,0,0,32510,0,26,25,24.89,16
1630847271.075,0,3,0,31403,1107,29,28,36.66,16
1630847271.078,1,0,0,32510,0,26,25,24.89,16
1630847271.181,0,3,0,31403,1107,29,28,36.66,16
1630847271.184,1,0,0,32510,0,26,25,24.89,16
1630847271.287,0,3,0,31403,1107,29,28,36.56,16
1630847271.29,1,0,0,32510,0,26,26,24.89,16
1630847271.395,0,3,0,31403,1107,29,28,36.67,16
1630847271.398,1,0,0,32510,0,26,25,24.99,16
1630847271.501,0,3,0,31403,1107,29,28,36.67,16
1630847271.504,1,0,0,32510,0,26,25,24.99,16
1630847271.607,0,3,0,31403,1107,29,28,36.76,16
1630847271.611,1,0,0,32510,0,26,26,24.89,16
1630847271.717,0,3,0,31403,1107,29,28,36.67,16
1630847271.722,1,0,0,32510,0,26,25,24.99,16
1630847271.825,0,3,0,31403,1107,29,28,36.66,16
1630847271.827,1,0,0,32510,0,26,26,24.99,16
1630847271.938,0,3,0,31403,1107,29,28,36.67,16
1630847271.94,1,0,0,32510,0,26,26,24.89,16
1630847272.043,0,3,0,31403,1107,29,28,36.65,16
1630847272.046,1,0,0,32510,0,26,25,24.88,16
1630847272.149,0,3,0,31403,1107,29,28,36.67,16
1630847272.153,1,0,0,32510,0,26,25,24.99,16
1630847272.259,0,3,0,31403,1107,29,28,36.68,16
1630847272.262,1,0,0,32510,0,26,26,24.99,16
1630847272.365,0,3,0,31403,1107,29,28,36.68,16
1630847272.369,1,0,0,32510,0,26,25,24.89,16
1630847272.481,0,3,0,31403,1107,29,28,36.67,16
1630847272.484,1,0,0,32510,0,26,26,24.99,16
1630847272.587,0,3,0,31403,1107,30,28,36.57,16
1630847272.59,1,0,0,32510,0,26,25,24.89,16
1630847272.7,0,3,0,31403,1107,29,28,36.67,16
1630847272.703,1,0,0,32510,0,26,25,24.89,16
1630847272.806,0,1,0,31403,1107,29,28,36.58,16
1630847272.809,1,0,0,32510,0,26,25,24.91,16
1630847272.912,0,1,0,31403,1107,29,28,36.69,16
1630847272.915,1,0,0,32510,0,26,26,24.9,16
1630847273.022,0,0,0,31403,1107,29,28,36.59,16
1630847273.025,1,0,0,32510,0,26,25,25,16
1630847273.128,0,0,0,31403,1107,29,28,36.58,16
1630847273.131,1,0,0,32510,0,26,25,24.9,16
1630847273.234,0,0,0,31403,1107,29,28,36.69,16
1630847273.237,1,0,0,32510,0,26,25,24.91,16
1630847273.343,0,0,0,31403,1107,30,28,36.58,16
1630847273.344,1,0,0,32510,0,26,25,24.9,16
1630847273.447,0,0,0,31403,1107,30,28,36.67,16
1630847273.45,1,0,0,32510,0,26,25,24.99,16
1630847273.553,0,1,0,31403,1107,29,28,36.57,16
1630847273.556,1,0,0,32510,0,26,25,24.89,16
1630847273.664,0,3,0,31403,1107,29,28,36.67,16
1630847273.667,1,0,0,32510,0,26,25,24.89,16
1630847273.77,0,3,0,31403,1107,29,28,36.57,16
1630847273.773,1,0,0,32510,0,26,25,24.89,16
1630847273.876,0,3,0,31403,1107,29,28,36.66,16
1630847273.879,1,0,0,32510,0,26,25,24.99,16
1630847273.987,0,3,0,31403,1107,29,28,36.67,16
1630847273.99,1,0,0,32510,0,26,25,24.99,16
1630847274.093,0,3,0,31403,1107,29,28,36.76,16
1630847274.097,1,0,0,32510,0,26,25,24.99,16
1630847274.208,0,3,0,31403,1107,29,28,36.57,16
1630847274.211,1,0,0,32510,0,26,25,24.89,16
1630847274.314,0,3,0,31403,1107,29,28,36.57,16
1630847274.318,1,0,0,32510,0,26,25,24.89,16
1630847274.421,0,3,0,31403,1107,30,28,36.67,16
1630847274.424,1,0,0,32510,0,26,25,24.99,16
1630847274.53,0,3,0,31403,1107,30,28,36.67,16
1630847274.533,1,0,0,32510,0,26,25,24.89,16
1630847274.636,0,3,0,31403,1107,30,28,36.67,16
1630847274.639,1,0,0,32510,0,26,25,24.89,16
1630847274.742,0,3,0,31403,1107,30,28,36.67,16
1630847274.745,1,0,0,32510,0,26,25,24.99,16
1630847274.852,0,3,0,31403,1107,30,28,36.68,16
1630847274.855,1,0,0,32510,0,26,25,24.79,16
1630847274.958,0,3,0,31403,1107,30,28,36.57,16
1630847274.961,1,0,0,32510,0,26,26,24.89,16
1630847275.064,0,3,0,31403,1107,29,28,36.66,16
1630847275.067,1,0,0,32510,0,26,25,24.88,16
1630847275.175,0,3,0,31403,1107,29,28,36.67,16
1630847275.179,1,0,0,32510,0,26,25,24.89,16
1630847275.282,0,3,0,31403,1107,29,28,36.67,16
1630847275.285,1,0,0,32510,0,26,25,24.89,16
1630847275.397,0,3,0,31403,1107,30,28,36.67,16
1630847275.4,1,0,0,32510,0,26,26,24.89,16
1630847275.503,0,3,0,31403,1107,29,28,36.76,16
1630847275.506,1,0,0,32510,0,26,25,24.99,16
1630847275.609,0,3,0,31403,1107,29,28,36.66,16
1630847275.612,1,0,0,32510,0,26,25,24.89,16
1630847275.718,0,3,0,31403,1107,29,28,36.66,16
1630847275.721,1,0,0,32510,0,26,25,24.88,16
1630847275.824,0,3,0,31403,1107,29,28,36.65,16
1630847275.829,1,0,0,32510,0,26,25,24.88,16
1630847275.932,0,3,0,31403,1107,29,28,36.76,16
1630847275.934,1,0,0,32510,0,26,25,24.88,16
1630847276.041,0,3,0,31403,1107,29,28,36.66,16
1630847276.044,1,0,0,32510,0,26,25,24.88,16
1630847276.147,0,3,0,31403,1107,30,28,36.66,16
1630847276.149,1,0,0,32510,0,26,25,24.88,16
1630847276.252,0,3,0,31403,1107,29,28,36.65,16
1630847276.255,1,0,0,32510,0,26,25,24.98,16
1630847276.363,0,3,0,31403,1107,30,28,36.66,16
1630847276.366,1,0,0,32510,0,26,25,24.89,16
1630847276.469,0,3,0,31403,1107,29,28,36.66,16
1630847276.472,1,0,0,32510,0,26,25,24.88,16
1630847276.575,0,3,0,31403,1107,29,28,36.65,16
1630847276.578,1,0,0,32510,0,26,25,24.98,16
1630847276.685,0,3,0,31403,1107,29,28,36.66,16
1630847276.686,1,0,0,32510,0,26,26,24.99,16
1630847276.789,0,3,0,31403,1107,29,28,36.66,16
1630847276.792,1,0,0,32510,0,26,26,24.89,16
1630847276.895,0,3,0,31403,1107,29,28,36.65,16
1630847276.898,1,0,0,32510,0,26,25,24.89,16
1630847277.008,0,3,0,31403,1107,30,28,36.66,16
1630847277.011,1,0,0,32510,0,26,25,24.99,16
1630847277.114,0,3,0,31403,1107,29,28,36.66,16
1630847277.117,1,0,0,32510,0,26,25,24.88,16
1630847277.22,0,3,0,31403,1107,29,28,36.66,16
1630847277.224,1,0,0,32510,0,26,25,24.89,16
1630847277.33,0,3,0,31403,1107,29,28,36.76,16
1630847277.333,1,0,0,32510,0,26,26,24.88,16
1630847277.436,0,3,0,31403,1107,29,28,36.66,16
1630847277.439,1,0,0,32510,0,26,26,24.98,16
1630847277.542,0,3,0,31403,1107,29,28,36.65,16
1630847277.545,1,0,0,32510,0,26,25,24.88,16
1630847277.653,0,3,0,31403,1107,29,28,36.56,16
1630847277.656,1,0,0,32510,0,26,26,24.88,16
1630847277.759,0,3,0,31403,1107,29,28,36.66,16
1630847277.761,1,0,0,32510,0,26,25,24.89,16
1630847277.864,0,3,0,31403,1107,29,28,36.56,16
1630847277.867,1,0,0,32510,0,26,25,24.98,16
1630847277.975,0,3,0,31403,1107,29,28,36.66,16
1630847277.978,1,0,0,32510,0,26,25,24.89,16
1630847278.081,0,3,0,31403,1107,29,28,36.65,16
1630847278.086,1,0,0,32510,0,26,25,24.98,16
1630847278.196,0,3,0,31403,1107,30,28,36.65,16
1630847278.199,1,0,0,32510,0,26,25,24.88,16
1630847278.302,0,3,0,31403,1107,29,28,36.56,16
1630847278.307,1,0,0,32510,0,26,25,24.88,16
1630847278.418,0,3,0,31403,1107,29,28,36.56,16
1630847278.421,1,0,0,32510,0,26,25,24.88,16
1630847278.524,0,3,0,31403,1107,29,28,36.76,16
1630847278.528,1,0,0,32510,0,26,25,24.98,16
1630847278.631,0,3,0,31403,1107,29,28,36.66,16
1630847278.635,1,0,0,32510,0,26,26,24.98,16
1630847278.74,0,3,0,31403,1107,29,28,36.56,16
1630847278.743,1,0,0,32510,0,26,25,24.99,16
1630847278.846,0,3,0,31403,1107,29,28,36.56,16
1630847278.849,1,0,0,32510,0,26,26,24.88,16
1630847278.952,0,3,0,31403,1107,29,28,36.56,16
1630847278.955,1,0,0,32510,0,26,25,24.99,16
1630847279.063,0,3,0,31403,1107,29,28,36.66,16
1630847279.069,1,0,0,32510,0,26,26,24.88,16
1630847279.172,0,3,0,31403,1107,29,28,36.56,16
1630847279.175,1,0,0,32510,0,26,25,24.89,16
1630847279.284,0,3,0,31403,1107,29,28,36.56,16
1630847279.289,1,0,0,32510,0,26,25,24.89,16
1630847279.392,0,2,0,31403,1107,29,28,36.59,16
1630847279.395,1,0,0,32510,0,26,26,25,16
1630847279.506,0,0,0,31403,1107,29,28,36.59,16
1630847279.51,1,0,0,32510,0,26,25,24.9,16
1630847279.613,0,0,0,31403,1107,29,28,36.59,16
1630847279.616,1,0,0,32510,0,26,25,24.91,16
1630847279.719,0,0,0,31403,1107,29,28,36.58,16
1630847279.722,1,0,0,32510,0,26,25,24.91,16
1630847279.829,0,0,0,31403,1107,29,28,36.59,16
1630847279.832,1,0,0,32510,0,26,25,25,16
1630847279.935,0,0,0,31403,1107,29,28,36.59,16
1630847279.938,1,0,0,32510,0,26,25,24.9,16
1630847280.041,0,0,0,31403,1107,29,28,36.58,16
1630847280.044,1,0,0,32510,0,26,25,24.89,16
1630847280.151,0,0,0,31403,1107,29,28,36.66,16
1630847280.154,1,0,0,32510,0,26,25,24.99,16
1630847280.257,0,2,0,31403,1107,29,28,36.67,16
1630847280.259,1,0,0,32510,0,26,25,24.89,16
1630847280.362,0,3,0,31403,1107,29,28,36.6,16
1630847280.365,1,0,0,32510,0,26,26,25,16
1630847280.474,0,3,0,31403,1107,29,28,36.59,16
1630847280.477,1,0,0,32510,0,26,26,25,16
1630847280.58,0,0,0,31403,1107,29,28,36.59,16
1630847280.583,1,0,0,32510,0,26,26,25,16
1630847280.686,0,0,0,31403,1107,29,28,36.69,16
1630847280.688,1,0,0,32510,0,26,26,24.91,16
1630847280.797,0,0,0,31403,1107,30,28,36.59,16
1630847280.799,1,0,0,32510,0,26,25,24.91,16
1630847280.902,0,0,0,31403,1107,29,28,36.69,16
1630847280.905,1,0,0,32510,0,26,25,24.81,16
1630847281.008,0,0,0,31403,1107,29,28,36.68,16
1630847281.013,1,0,0,32510,0,26,26,25,16
1630847281.118,0,0,0,31403,1107,29,28,36.66,16
1630847281.121,1,0,0,32510,0,26,25,24.88,16
1630847281.224,0,2,0,31403,1107,29,28,36.78,16
1630847281.227,1,0,0,32510,0,26,25,24.89,16
1630847281.33,0,2,0,31403,1107,29,28,36.67,16
1630847281.334,1,0,0,32510,0,26,25,24.89,16
1630847281.44,0,3,0,31403,1107,29,28,36.67,16
1630847281.443,1,0,0,32510,0,26,25,24.99,16
1630847281.546,0,3,0,31403,1107,29,28,36.67,16
1630847281.549,1,0,0,32510,0,26,25,24.89,16
1630847281.652,0,3,0,31403,1107,29,28,36.67,16
1630847281.655,1,0,0,32510,0,26,25,24.99,16
1630847281.761,0,3,0,31403,1107,29,28,36.68,16
1630847281.764,1,0,0,32510,0,26,25,24.99,16
1630847281.867,0,3,0,31403,1107,29,28,36.67,16
1630847281.87,1,0,0,32510,0,26,25,24.89,16
1630847281.973,0,3,0,31403,1107,29,28,36.67,16
1630847281.976,1,0,0,32510,0,26,25,24.99,16
1630847282.082,0,3,0,31403,1107,30,28,36.67,16
1630847282.085,1,0,0,32510,0,26,26,24.89,16
1630847282.188,0,3,0,31403,1107,29,28,36.68,16
1630847282.191,1,0,0,32510,0,26,25,24.99,16
1630847282.294,0,3,0,31403,1107,29,28,36.67,16
1630847282.296,1,0,0,32510,0,26,26,24.99,16
1630847282.403,0,3,0,31403,1107,29,28,36.66,16
1630847282.406,1,0,0,32510,0,26,25,24.89,16
1630847282.509,0,3,0,31403,1107,29,28,36.67,16
1630847282.512,1,0,0,32510,0,26,26,24.89,16
1630847282.615,0,3,0,31403,1107,29,28,36.67,16
1630847282.618,1,0,0,32510,0,26,25,24.99,16
1630847282.724,0,3,0,31403,1107,29,28,36.76,16
1630847282.727,1,0,0,32510,0,26,25,24.89,16
1630847282.83,0,3,0,31403,1107,29,28,36.67,16
1630847282.833,1,0,0,32510,0,26,25,24.99,16
1630847282.944,0,3,0,31403,1107,29,28,36.57,16
1630847282.947,1,0,0,32510,0,26,25,24.99,16
1630847283.05,0,3,0,31403,1107,29,28,36.67,16
1630847283.053,1,0,0,32510,0,26,25,24.99,16
1630847283.156,0,3,0,31403,1107,29,28,36.65,16
1630847283.159,1,0,0,32510,0,26,25,24.88,16
1630847283.265,0,3,0,31403,1107,29,28,36.66,16
1630847283.268,1,0,0,32510,0,26,26,24.98,16
1630847283.371,0,3,0,31403,1107,29,28,36.56,16
1630847283.374,1,0,0,32510,0,26,26,24.98,16
1630847283.477,0,3,0,31403,1107,29,28,36.66,16
1630847283.479,1,0,0,32510,0,26,26,24.88,16
1630847283.586,0,3,0,31403,1107,29,28,36.56,16
1630847283.589,1,0,0,32510,0,26,26,24.88,16
1630847283.692,0,3,0,31403,1107,29,28,36.66,16
1630847283.694,1,0,0,32510,0,26,25,24.88,16
1630847283.797,0,3,0,31403,1107,29,28,36.56,16
1630847283.8,1,0,0,32510,0,26,26,24.88,16
1630847283.907,0,3,0,31403,1107,29,28,36.66,16
1630847283.91,1,0,0,32510,0,26,26,24.88,16
1630847284.012,0,3,0,31403,1107,29,28,36.66,16
1630847284.015,1,0,0,32510,0,26,25,24.99,16
1630847284.118,0,3,0,31403,1107,29,28,36.66,16
1630847284.122,1,0,0,32510,0,26,26,24.98,16
1630847284.228,0,3,0,31403,1107,29,28,36.66,16
1630847284.23,1,0,0,32510,0,26,25,24.88,16
1630847284.333,0,3,0,31403,1107,29,28,36.65,16
1630847284.336,1,0,0,32510,0,26,25,24.88,16
1630847284.44,0,3,0,31403,1107,29,28,36.66,16
1630847284.443,1,0,0,32510,0,26,25,24.99,16
1630847284.548,0,3,0,31403,1107,29,28,36.56,16
1630847284.551,1,0,0,32510,0,26,26,24.98,16
1630847284.654,0,3,0,31403,1107,29,28,36.56,16
1630847284.657,1,0,0,32510,0,26,25,24.99,16
1630847284.76,0,3,0,31403,1107,29,28,36.76,16
1630847284.763,1,0,0,32510,0,26,25,24.89,16
1630847284.87,0,3,0,31403,1107,29,28,36.66,16
1630847284.872,1,0,0,32510,0,26,25,24.98,16
1630847284.975,0,3,0,31403,1107,29,28,36.65,16
1630847284.978,1,0,0,32510,0,26,25,24.98,16
1630847285.081,0,3,0,31403,1107,29,28,36.66,16
1630847285.084,1,0,0,32510,0,26,25,24.89,16
1630847285.19,0,3,0,31403,1107,29,28,36.65,16
1630847285.193,1,0,0,32510,0,26,25,24.88,16
1630847285.296,0,3,0,31403,1107,30,28,36.65,16
1630847285.299,1,0,0,32510,0,26,25,24.98,16
1630847285.402,0,3,0,31403,1107,29,28,36.66,16
1630847285.404,1,0,0,32510,0,26,26,24.98,16
1630847285.51,0,3,0,31403,1107,29,28,36.56,16
1630847285.513,1,0,0,32510,0,26,25,24.88,16
1630847285.616,0,3,0,31403,1107,29,28,36.75,16
1630847285.619,1,0,0,32510,0,26,26,24.98,16
1630847285.722,0,3,0,31403,1107,29,28,36.66,16
1630847285.724,1,0,0,32510,0,26,25,24.98,16
1630847285.832,0,3,0,31403,1107,29,28,36.56,16
1630847285.835,1,0,0,32510,0,26,25,24.98,16
1630847285.938,0,3,0,31403,1107,29,28,36.65,16
1630847285.94,1,0,0,32510,0,26,25,24.88,16
1630847286.043,0,3,0,31403,1107,30,28,36.66,16
1630847286.047,1,0,0,32510,0,26,25,24.98,16
1630847286.152,0,3,0,31403,1107,29,28,36.65,16
1630847286.155,1,0,0,32510,0,26,25,24.87,16
1630847286.258,0,3,0,31403,1107,29,28,36.65,16
1630847286.261,1,0,0,32510,0,26,25,24.88,16
1630847286.364,0,3,0,31403,1107,29,28,36.56,16
1630847286.367,1,0,0,32510,0,26,25,24.88,16
1630847286.473,0,3,0,31403,1107,29,28,36.56,16
1630847286.476,1,0,0,32510,0,26,25,24.99,16
1630847286.579,0,2,0,31403,1107,29,28,36.68,16
1630847286.582,1,0,0,32510,0,26,25,24.89,16
1630847286.685,0,2,0,31403,1107,29,28,36.58,16
1630847286.688,1,0,0,32510,0,26,25,24.9,16
1630847286.794,0,0,0,31403,1107,29,28,36.69,16
1630847286.797,1,0,0,32510,0,26,26,24.91,16
1630847286.9,0,0,0,31403,1107,29,28,36.58,16
1630847286.903,1,0,0,32510,0,26,25,24.99,16
1630847287.006,0,0,0,31403,1107,29,28,36.59,16
1630847287.009,1,0,0,32510,0,26,26,24.9,16
1630847287.115,0,0,0,31403,1107,30,28,36.69,16
1630847287.118,1,0,0,32510,0,26,25,24.91,16
1630847287.221,0,0,0,31403,1107,29,28,36.67,16
1630847287.227,1,0,0,32510,0,26,25,24.89,16
1630847287.335,0,0,0,31403,1107,29,28,36.67,16
1630847287.338,1,0,0,32510,0,26,26,24.89,16
1630847287.441,0,3,0,31403,1107,30,28,36.66,16
1630847287.448,1,0,0,32510,0,26,25,24.89,16
1630847287.556,0,2,0,31403,1107,29,28,36.68,16
1630847287.559,1,0,0,32510,0,26,25,25,16
1630847287.662,0,2,0,31403,1107,29,28,36.58,16
1630847287.668,1,0,0,32510,0,26,25,24.9,16
1630847287.776,0,0,0,31403,1107,29,28,36.69,16
1630847287.779,1,0,0,32510,0,26,26,24.81,16
1630847287.882,0,0,0,31403,1107,29,28,36.59,16
1630847287.888,1,0,0,32510,0,26,26,24.9,16
1630847287.997,0,0,0,31403,1107,29,28,36.58,16
1630847288,1,0,0,32510,0,26,25,25,16
1630847288.103,0,0,0,31403,1107,29,28,36.68,16
1630847288.109,1,0,0,32510,0,26,26,24.9,16
1630847288.218,0,0,0,31403,1107,29,28,36.67,16
1630847288.221,1,0,0,32510,0,26,25,24.99,16
1630847288.325,0,0,0,31403,1107,29,28,36.67,16
1630847288.33,1,0,0,32510,0,26,25,24.99,16
1630847288.438,0,3,0,31403,1107,29,28,36.57,16
