timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
294.4989995956421,37.14,131.95,32,36,30,34,1
294.60599994659424,37.35,140.23,32,37,30,37,1
294.7134997844696,37.24,137.29,32,38,30,38,1
294.82099962234497,37.24,61.98,32,37,29,38,1
294.9269995689392,37.19,43.58,32,36,29,36,1
295.0334997177124,37.12,43.51,32,36,30,35,0
295.1399998664856,37.22,43.6,32,36,30,34,0
295.2469997406006,37.24,43.55,32,36,29,34,0
295.3539996147156,37.13,110.09,32,36,30,34,1
295.4609999656677,37.15,129.92,32,37,29,37,1
295.5679998397827,37.04,133.57,32,38,29,37,1
295.6749997138977,37.15,76.2,32,37,30,38,1
295.7814998626709,37.12,43.7,32,36,30,36,1
295.8879997730255,37.18,43.48,32,36,30,35,0
295.9949998855591,37.18,43.49,32,36,30,34,0
296.1019997596741,37.19,43.49,32,36,30,34,0
296.20899963378906,37.04,139.66,32,36,30,34,1
296.31699991226196,37.33,140.5,32,38,30,37,1
296.4249997138977,37.3,150.31,32,38,30,38,1
296.53099966049194,37.03,48.44,32,37,30,37,1
296.6369996070862,37.19,43.68,32,36,30,36,1
296.74399995803833,37.19,43.49,32,36,30,35,0
296.85049962997437,37.19,43.49,32,36,30,34,0
296.95749974250793,37.29,43.49,32,36,30,34,0
297.0649995803833,37.03,137.22,32,37,30,35,1
297.1710000038147,37.08,147.68,32,38,30,37,1
297.27849984169006,37.26,137.7,32,38,30,38,1
297.38599967956543,37.17,44.72,32,37,29,37,1
297.49199962615967,37.19,43.58,32,36,30,35,1
297.5994997024536,37.09,43.48,32,36,30,34,0
297.7064998149872,37.18,43.49,32,36,30,34,0
297.8129997253418,37.07,43.48,32,36,30,34,0
297.9209997653961,36.97,134.5,32,37,30,35,1
298.02899980545044,37.18,140.06,32,38,30,37,1
298.1349997520447,37.12,68.81,32,38,30,38,1
298.24149990081787,37.29,43.96,32,37,30,36,1
298.3479995727539,37.19,43.6,32,36,29,35,1
298.4539999961853,37.19,43.49,32,36,30,34,0
298.56149983406067,37.14,43.42,32,36,29,34,0
298.66899967193604,37.13,43.52,32,36,30,34,0
298.7759997844696,37.15,131.84,32,37,30,35,1
298.8829998970032,37.26,142.74,32,38,30,38,1
298.98999977111816,37.11,84.83,32,38,30,38,1
299.0959997177124,37.17,44.16,32,37,30,36,1
299.2009997367859,37.19,43.58,32,36,30,35,1
299.3069996833801,37.13,43.42,32,36,29,35,0
299.4159998893738,37.04,43.33,32,36,30,34,0
299.52149963378906,37.17,43.48,32,36,30,34,0
299.62849974632263,37.16,132.42,32,37,30,36,1
299.7369999885559,37.16,136.63,32,38,30,37,1
299.84299993515015,37.16,61.13,32,37,30,38,1
299.9494996070862,37.18,43.87,32,37,30,37,1
300.0569996833801,37.12,43.6,32,36,30,35,1
300.16299962997437,37.12,43.42,32,36,30,35,0
300.2704997062683,37.16,43.46,32,36,30,34,0
300.37799978256226,37.05,47.14,32,36,29,34,0
300.4839997291565,37.24,138.85,32,37,30,36,1
300.58999967575073,37.05,138.75,32,38,30,37,1
300.69799995422363,37.06,55.16,32,38,30,38,1
300.80399990081787,37.22,43.89,32,36,30,37,1
300.9099998474121,37.14,43.43,32,36,30,35,0
301.01599979400635,37.07,43.55,32,36,30,35,0
301.1219997406006,37.19,43.5,32,36,30,34,0
301.2299997806549,37,47.57,32,36,30,34,0
301.3384997844696,37.16,139.04,32,37,30,36,1
301.4469997882843,37.11,140.11,32,38,30,37,1
301.5529999732971,37.13,51.53,32,37,30,38,1
301.6614999771118,37.16,43.76,32,37,30,37,1
301.76799964904785,37.18,43.58,32,36,30,35,1
301.87299966812134,37.18,43.48,32,36,30,35,0
301.98099994659424,37.18,43.48,32,36,29,34,0
302.0869998931885,37.19,43.49,32,36,30,34,0
302.1929998397827,37.11,135.08,32,37,29,36,1
302.29899978637695,37.01,144.38,32,38,30,37,1
302.4044997692108,37.09,89.65,32,38,30,38,1
302.5099997520447,37.19,44.26,32,37,30,37,1
302.61649990081787,37.29,43.58,32,36,30,35,1
302.7239999771118,37.1,43.58,32,36,30,35,0
302.8314998149872,37.19,43.49,32,36,29,34,0
302.9394998550415,37.06,45.32,32,36,30,34,0
303.0460000038147,37.18,130.53,32,37,30,37,1
303.15199995040894,37.15,138.2,32,38,30,37,1
303.2594997882843,37.05,57.41,32,37,30,38,1
303.36699962615967,37.19,43.68,32,36,30,36,1
303.4729995727539,37.19,43.58,32,36,30,35,0
303.5789999961853,37.19,43.48,32,36,30,34,0
303.6859998703003,37.12,43.4,32,36,30,34,0
303.79199981689453,37.06,45.51,32,36,30,34,0
303.8989996910095,37.23,142.86,32,37,30,37,1
304.0074996948242,37.25,139.49,32,38,30,37,1
304.11499977111816,37.12,63.16,32,37,30,38,1
304.2209997177124,37.18,43.67,32,36,30,36,1
304.32699966430664,37.14,43.53,32,36,30,35,0
304.43349981307983,37.24,43.43,32,36,30,35,0
304.539999961853,37.27,43.47,32,36,30,34,0
304.64799976348877,37.05,46.64,32,36,30,34,0
304.75499963760376,36.97,143.03,32,37,30,36,1
304.860999584198,36.86,138.45,32,38,30,37,1
304.96799993515015,37.07,55.46,32,37,30,38,1
305.07499980926514,37.12,43.7,32,37,30,36,1
305.180499792099,37.13,43.62,32,36,30,35,1
305.2894997596741,37.17,43.48,32,36,30,34,0
305.3949999809265,37.1,43.49,32,36,30,34,0
305.50099992752075,37.19,43.51,32,36,30,34,0
305.61149978637695,37.24,135.94,32,37,30,36,1
305.7189998626709,37.14,138.25,32,38,30,37,1
305.82499980926514,37.16,66.01,32,38,30,38,1
305.930499792099,37.22,43.88,32,37,29,36,1
306.03799962997437,37.27,43.48,32,36,30,35,1
306.1439995765686,37.18,43.49,32,36,30,34,0
306.2519998550415,37.18,43.48,32,36,30,34,0
306.35799980163574,37.11,46.33,32,36,30,34,0
306.46499967575073,37.14,151.01,32,37,30,36,1
306.57349967956543,36.9,150.85,32,38,30,38,1
306.6809997558594,36.95,89.85,32,37,30,39,1
306.78649973869324,37.06,43.65,32,37,30,36,1
306.89299964904785,37.07,43.58,32,36,30,35,1
306.9989995956421,37.17,43.48,32,36,30,34,0
307.10599994659424,37.17,43.48,32,36,29,34,0
307.21399974823,37.12,102.56,32,36,30,34,1
307.3199996948242,37.17,144.4,32,37,30,36,1
307.42599964141846,37.03,140.72,32,38,30,38,1
307.53799962997437,37.12,65.25,32,37,30,39,1
307.64649963378906,37.18,43.67,32,36,30,36,1
307.75499963760376,37.18,43.58,32,36,30,35,0
307.860999584198,37.18,43.48,32,36,30,34,0
307.9674997329712,37.21,43.31,32,36,30,34,0
308.0759997367859,37.18,132.85,32,36,30,34,1
308.1819996833801,36.94,131.43,32,37,30,36,1
308.28749990463257,37.06,143.04,32,38,30,38,1
308.39299964904785,37.24,67.09,32,37,30,38,1
308.49949979782104,37.19,43.58,32,36,30,35,1
308.60599994659424,37.19,43.49,32,36,30,35,0
308.7119998931885,37.04,43.5,32,36,30,34,0
308.8179998397827,37.24,43.53,32,36,30,34,0
308.92399978637695,37.13,110.34,32,36,30,34,1
309.03099966049194,37.08,135.98,32,37,30,36,1
309.1384997367859,36.98,134.88,32,38,30,38,1
309.24799966812134,37.22,88.83,32,37,30,38,1
309.3539996147156,37.19,43.68,32,36,30,36,1
309.46049976348877,37.19,43.48,32,36,30,35,0
309.5659999847412,37.12,43.43,32,36,30,34,0
309.67199993133545,37.24,43.45,32,36,30,34,0
309.78099966049194,36.95,128.66,32,36,30,35,1
309.8869996070862,37.04,143.69,32,38,30,37,1
309.9929995536804,37.23,139.54,32,38,30,38,0
310.1019997596741,37.1,48.76,32,37,30,38,1
310.2079997062683,37.23,43.62,32,36,30,36,1
310.31349992752075,37.16,43.44,32,36,30,35,0
310.42049980163574,37.27,43.48,32,36,30,34,0
310.52699995040894,37.28,43.38,32,36,30,34,0
310.6329998970032,37.24,139.21,32,37,30,35,1
310.74049973487854,37.16,144.87,32,38,30,37,1
310.8494997024536,37.08,131.97,32,38,30,38,1
310.95499992370605,37.04,45.44,32,37,30,37,1
311.06399965286255,37.16,43.64,32,36,30,36,1
311.1699995994568,37.29,43.49,32,36,30,35,0
311.2759997844696,37.19,43.49,32,36,30,34,0
311.3849997520447,37.19,43.49,32,36,30,34,0
311.4909996986389,36.96,138.09,32,37,30,35,1
311.59699964523315,37.09,134.77,32,38,30,37,1
311.7059998512268,37.2,142.86,32,38,30,38,1
311.81199979782104,37.18,44.92,32,37,30,37,1
311.9179997444153,37.19,43.58,32,36,30,36,1
312.02699995040894,37.19,43.49,32,36,30,35,0
312.1319999694824,37.19,43.49,32,36,30,34,0
312.23849964141846,37.19,43.49,32,36,30,34,0
312.3479995727539,37.16,136.98,32,37,30,35,1
312.4559998512268,37.18,134.9,32,38,30,37,1
312.56199979782104,37.14,144.3,32,38,30,38,1
312.66899967193604,37.17,45.5,32,37,30,37,1
312.7749996185303,37.28,43.58,32,36,29,35,1
312.88149976730347,37.17,43.48,32,36,30,35,0
312.98999977111816,37.1,43.48,32,36,30,34,0
313.0959997177124,37.03,43.4,32,36,30,34,0
313.20199966430664,37.21,142.34,32,37,30,35,1
313.3109998703003,37.17,141.68,32,38,30,38,1
313.4164996147156,37.21,81.77,32,38,30,38,1
313.5224997997284,37.17,43.97,32,37,30,36,1
313.6309995651245,37.19,43.58,32,36,30,35,1
313.7369999885559,37.13,43.42,32,36,30,35,0
313.84349966049194,37.22,43.51,32,36,30,34,0
313.95199966430664,37.26,43.36,32,36,30,34,0
314.0589997768402,37.05,143.59,32,37,30,35,1
314.164999961853,36.95,136.7,32,38,30,38,1
314.27299976348877,37.13,65.13,32,38,30,38,1
314.378999710083,37.18,43.96,32,37,30,36,1
314.4854998588562,37.12,43.59,32,36,30,35,1
314.5939998626709,37.23,43.41,32,36,30,35,0
314.69999980926514,37.16,43.45,32,36,29,34,0
314.8059997558594,37.19,43.49,32,36,30,34,0
314.914999961853,37.13,135.26,32,37,30,35,1
315.02099990844727,36.85,141.97,32,38,30,38,1
315.12649965286255,37.3,71.69,32,38,30,38,1
315.235999584198,37.15,44.01,32,36,30,36,1
315.3409996032715,37.12,43.51,32,36,30,35,0
315.4469997882843,37.07,43.48,32,36,30,34,0
315.5559997558594,37.09,43.49,32,36,30,34,0
315.6619997024536,37.19,43.49,32,36,30,34,0
315.76799964904785,36.97,143.81,32,37,30,35,1
315.8769998550415,37.07,134.38,32,38,30,38,1
315.98299980163574,37.07,77.71,32,38,30,38,1
316.08899974823,37.16,44.04,32,37,30,37,1
316.19799995422363,37.1,43.58,32,36,30,35,1
316.30399990081787,37.19,43.58,32,36,30,35,0
316.40899991989136,37.19,43.49,32,36,30,34,0
316.5184998512268,37.01,66.69,32,36,30,34,1
316.625,37.07,144.13,32,37,30,36,1
316.73099994659424,37.09,139.59,32,38,30,37,1
316.83899974823,37.17,82.51,32,37,30,38,1
316.9449996948242,37.19,43.67,32,36,30,36,1
317.05099964141846,37.19,43.58,32,36,30,35,0
317.1569995880127,37.19,43.58,32,36,30,35,0
317.26399993896484,37.19,43.49,32,36,30,34,0
317.3699998855591,37,118.24,32,36,30,34,1
317.4764997959137,37.1,136.38,32,37,30,37,1
317.5829997062683,37.04,139.31,32,38,30,38,1
317.6894998550415,37.11,73.81,32,37,30,38,1
317.79749965667725,37.19,43.68,32,36,30,36,1
317.90399980545044,37.09,43.58,32,36,30,35,0
318.0089998245239,37.19,43.58,32,36,30,34,0
318.11649990081787,37.1,43.49,32,36,30,34,0
318.2239999771118,36.98,94.51,32,36,30,34,1
318.32999992370605,37.13,130.23,32,37,30,37,1
318.4374997615814,37.16,141.22,32,38,30,37,1
318.5449995994568,37.12,84.31,32,37,30,38,1
318.6509997844696,37.07,43.67,32,36,30,36,1
318.75849986076355,37.11,43.49,32,36,30,35,0
318.86699962615967,37.23,43.52,32,36,30,34,0
318.9724998474121,37.17,43.46,32,36,30,34,0
319.0794997215271,37.1,46.11,32,36,30,34,0
319.18699979782104,36.97,132.18,32,37,30,36,1
319.29399967193604,36.95,143.05,32,38,30,37,1
319.40149974823,37.17,54.49,32,37,30,38,1
319.5079998970032,37.21,43.79,32,37,30,37,1
319.6139998435974,37.14,43.62,32,36,30,35,1
319.7214996814728,37.18,43.56,32,36,30,35,0
319.8289999961853,37.19,43.49,32,36,30,34,0
319.9339997768402,37.2,92.18,32,36,30,34,1
320.04149985313416,37.25,136.9,32,37,30,37,1
320.1489996910095,37.16,142.57,32,38,30,38,1
320.25499963760376,37.08,96.53,32,37,30,37,1
320.3624997138977,37.15,43.62,32,36,30,36,1
320.4709997177124,37.16,43.47,32,36,30,35,0
320.57699966430664,37.19,43.49,32,36,30,34,0
320.6829996109009,37.19,43.49,32,36,30,34,0
320.789999961853,37.24,137.43,32,36,30,34,1
320.89649963378906,37.26,146.79,32,38,30,37,1
321.003999710083,37.24,145.49,32,38,30,38,0
321.110999584198,37.11,54.59,32,37,30,39,1
321.2169997692108,37.24,43.62,32,36,30,36,1
321.3219997882843,37.18,43.58,32,36,30,35,0
321.4299998283386,37.09,43.49,32,36,30,34,0
321.53599977493286,37.19,43.49,32,36,30,34,0
321.6419997215271,37.06,138.93,32,36,30,34,1
321.74799966812134,37.11,125.94,32,38,30,37,1
321.8539996147156,37.32,140.71,32,38,30,38,1
321.9599995613098,37.25,61.9,32,37,30,38,1
322.066499710083,37.19,43.7,32,36,30,35,1
322.1749997138977,37.19,43.49,32,36,30,35,0
322.28049993515015,37.19,43.49,32,36,30,34,0
322.3869996070862,37.09,43.46,32,36,30,34,0
322.49399995803833,37.27,131.22,32,36,30,34,1
322.60049962997437,37.2,139.45,32,37,30,36,1
322.7079997062683,37.05,140.5,32,38,30,38,1
322.8149995803833,37.15,68.63,32,37,30,39,1
322.9210000038147,37.1,43.69,32,36,30,35,1
323.02849984169006,37.19,43.58,32,36,30,35,0
323.13599967956543,37.19,43.49,32,36,30,34,0
323.24149990081787,37.22,43.43,32,36,30,34,0
323.34849977493286,37.12,140.27,32,36,30,34,1
323.4559998512268,37.05,130.41,32,38,30,37,1
323.56199979782104,37.06,137.61,32,38,30,38,1
323.669499874115,37.16,54.48,32,37,30,38,1
323.77899980545044,37.19,43.68,32,36,30,35,1
323.8844997882843,37.19,43.49,32,36,30,35,0
323.9909996986389,37.22,43.53,32,36,30,34,0
324.0979995727539,37.14,43.35,32,36,30,34,0
324.2044997215271,37.25,138.85,32,36,30,34,1
324.31199979782104,36.94,144.8,32,38,30,36,1
324.41899967193604,37.32,143.65,32,38,30,38,0
324.5249996185303,37.07,52.92,32,37,30,38,1
324.6324996948242,37.13,43.62,32,36,30,35,1
324.73999977111816,37.07,43.55,32,36,30,35,0
324.8459997177124,37.17,43.57,32,36,30,34,0
324.952999830246,37.17,43.48,32,36,29,34,0
325.05999994277954,37.14,125.68,32,36,30,34,1
325.1659998893738,37.06,139.13,32,37,30,36,1
325.27349972724915,37.05,138.96,32,38,30,38,1
325.3829998970032,36.87,93.3,32,37,30,38,1
325.48849964141846,37.16,43.66,32,36,30,35,1
325.5944995880127,37.19,43.58,32,36,30,35,0
325.7009997367859,37.19,43.49,32,36,30,34,0
325.8074998855591,37.08,43.48,32,36,30,34,0
325.9154996871948,37.01,74.43,32,36,30,34,1
326.021999835968,37.15,146.86,32,37,29,36,1
326.12799978256226,36.91,137.23,32,38,30,37,1
326.2354998588562,37.11,74.1,32,37,30,38,1
326.34299993515015,37.19,43.68,32,36,30,37,1
326.4489998817444,37.19,43.58,32,36,30,35,0
326.55649971961975,37.19,43.49,32,36,30,34,0
326.6639995574951,37.19,43.49,32,36,30,34,0
326.77099990844727,37.14,114.64,32,36,30,34,1
326.87799978256226,37.38,141.23,32,37,30,36,1
326.985999584198,37.1,127.63,32,38,30,38,1
327.0919997692108,37.19,95.72,32,37,30,38,1
327.1989998817444,37.19,43.68,32,36,30,36,1
327.3059997558594,37.19,43.58,32,36,30,35,0
327.4119997024536,37.15,43.41,32,36,30,35,0
327.51999974250793,37.13,43.53,32,36,30,34,0
327.62599992752075,37.03,116.89,32,36,30,34,1
327.731999874115,37.15,140.83,32,37,30,37,1
327.83949971199036,37.15,138.36,32,38,30,37,1
327.9469997882843,37.12,94.95,32,37,30,38,1
328.0529999732971,37.19,43.67,32,36,30,36,1
328.1604998111725,37.12,43.48,32,36,30,35,0
328.26799964904785,37.14,43.52,32,36,30,34,0
328.3739995956421,37.17,43.48,32,36,30,34,0
328.48149967193604,37.09,95.79,32,36,30,34,1
328.58899974823,37.14,146.91,32,37,30,37,1
328.6949996948242,36.95,142.74,32,38,30,37,1
328.8019998073578,37.22,84.7,32,37,30,38,1
328.90899991989136,37.19,43.68,32,36,30,36,1
329.0149998664856,37.24,43.53,32,36,30,35,0
329.12249970436096,37.17,43.49,32,36,30,35,0
329.2299997806549,37.18,43.49,32,36,30,34,0
329.3359999656677,37.19,43.39,32,36,30,34,0
329.4434998035431,37.04,138.9,32,37,30,36,1
329.55099964141846,37.15,138.49,32,38,30,37,1
329.6569995880127,37.07,52.75,32,38,30,38,1
329.76449966430664,37.22,43.8,32,36,30,37,1
329.87099981307983,37.24,43.64,32,36,30,35,0
329.9769997596741,37.19,43.48,32,36,30,34,0
330.084499835968,37.19,43.49,32,36,30,34,0
330.19249963760376,37.1,45.93,32,36,30,34,0
330.29899978637695,37.18,135.03,32,37,30,37,1
330.40599966049194,37.02,137.12,32,38,30,37,1
330.5129997730255,37.23,64.19,32,37,30,38,1
330.61899995803833,37.08,44.06,32,37,30,37,1
330.7244997024536,37.19,43.58,32,36,30,35,1
330.83199977874756,37.09,43.48,32,36,30,34,0
330.9379997253418,37.19,43.49,32,36,30,34,0
331.04349994659424,37.12,43.39,32,36,30,34,0
331.1529998779297,36.99,142.55,32,37,30,36,1
331.25849962234497,36.93,131.15,32,38,30,37,1
331.36499977111816,37.21,70.43,32,38,30,38,1
331.4739999771118,37.18,44.06,32,37,30,37,1
331.57999992370605,37.19,43.58,32,36,30,35,1
331.6859998703003,37.19,43.49,32,36,30,35,0
331.7960000038147,37.19,43.49,32,36,30,34,0
331.90199995040894,37.13,43.62,32,36,30,34,0
332.0094997882843,37.33,138.86,32,37,29,35,1
332.11699962615967,37.14,133.67,32,38,30,37,1
332.2229995727539,37.16,116.64,32,38,30,38,1
332.32999992370605,37.17,44.45,32,37,30,37,1
332.43699979782104,37.19,43.58,32,36,30,35,1
332.5429997444153,37.19,43.58,32,36,30,34,0
332.6489996910095,37.12,43.41,32,36,30,34,0
332.75649976730347,37.16,43.47,32,36,30,34,0
332.8619999885559,37.14,135.71,32,36,29,34,1
332.9689998626709,37.34,147.08,32,38,30,37,1
333.0779995918274,37.13,147.31,32,38,30,38,0
333.1839997768402,37,47.33,32,37,30,37,1
333.2889995574951,37.12,43.49,32,36,30,36,1
333.3949999809265,37.16,43.46,32,36,30,35,0
333.503999710083,37.1,43.49,32,36,30,34,0
333.60999965667725,37.19,43.49,32,36,30,34,0
333.7154998779297,37.25,136.33,32,37,30,34,1
333.8244996070862,36.85,136.6,32,38,30,37,1
333.9309997558594,36.99,141.56,32,38,30,38,0
334.0369997024536,37.13,44.96,32,37,30,37,1
334.14599990844727,37.17,43.58,32,36,30,35,1
334.25099992752075,37.19,43.58,32,36,30,35,0
334.356999874115,37.19,43.49,32,36,30,34,0
334.46299982070923,37.19,43.49,32,36,30,34,0
334.56899976730347,37.05,143.79,32,37,30,35,1
334.67549991607666,37.08,126.38,32,38,30,37,1
334.78399991989136,37.1,123.05,32,38,30,38,0
334.8899998664856,37.25,44.81,32,37,30,36,1
334.9964997768402,37.09,43.58,32,36,30,35,1
335.1029996871948,37.19,43.58,32,36,30,34,0
335.20899963378906,37.19,43.48,32,36,30,34,0
335.31749963760376,37.18,43.49,32,36,30,34,0
335.42399978637695,36.99,128.76,32,37,30,35,1
335.5299997329712,37.29,140.62,32,38,30,37,1
335.63899993896484,37.33,133.81,32,38,30,38,1
335.7449998855591,37.17,48.49,32,37,30,37,1
335.8509998321533,37.19,43.58,32,36,30,36,1
335.95749974250793,37.18,43.58,32,36,30,34,0
336.0724997520447,37.22,43.51,32,36,30,34,0
336.18499994277954,36.94,43.33,32,36,30,34,0
336.29199981689453,37.12,132.14,32,37,30,34,1
336.3989996910095,37.16,139.82,32,37,30,37,1
336.5079998970032,37.15,145.76,32,38,30,38,1
336.6139998435974,37.16,47.81,32,37,30,37,1
336.720499753952,37.17,43.58,32,36,30,36,1
336.82849979400635,37.12,43.5,32,36,30,34,0
336.93549966812134,37.22,43.41,32,36,30,34,0
337.0414996147156,37.17,43.47,32,36,30,34,0
337.14799976348877,37.15,139.27,32,37,30,35,1
337.253999710083,37.15,137.49,32,38,30,38,1
337.36149978637695,37.23,140.34,32,38,30,38,0
337.4689998626709,37.09,44.94,32,37,30,36,1
337.5739998817444,37.04,43.62,32,36,30,35,1
337.68149971961975,37.14,43.42,32,36,29,34,0
337.789999961853,37.17,43.48,32,36,30,34,0
337.89599990844727,37.29,43.4,32,36,30,34,0
338.00299978256226,37.24,131.26,32,37,30,35,1
338.10999965667725,36.96,136.25,32,38,30,37,1
338.2154998779297,37.05,125.39,32,38,30,38,1
338.32099962234497,37.09,44.75,32,37,29,37,1
338.4269995689392,37.03,43.61,32,36,29,35,1
338.5349998474121,37.16,43.56,32,36,30,35,0
338.6399998664856,37.19,43.48,32,36,29,34,0
338.74599981307983,37.09,43.48,32,36,30,34,0
338.8519997596741,37.34,137.59,32,37,30,35,1
338.96299982070923,36.89,137.6,32,38,29,37,1
339.06899976730347,37.18,142.98,32,38,30,38,1
339.1749997138977,37.05,45.27,32,37,30,37,1
339.28049993515015,37.19,43.58,32,36,30,35,1
339.3879997730255,37.07,43.48,32,36,30,35,0
339.49399995803833,37.18,43.48,32,36,29,34,0
339.59999990463257,37.19,43.49,32,36,30,34,0
339.7064998149872,37,140.96,32,37,30,34,1
339.81399965286255,37.28,143.94,32,38,30,36,1
339.9199995994568,37.03,141.79,32,38,29,38,0
340.02649974823,37.17,51.32,32,37,30,38,1
340.1349997520447,37.19,43.59,32,36,30,35,1
340.2409996986389,37.09,43.58,32,36,30,35,0
340.3479998111725,37.19,43.49,32,36,30,34,0
340.45499992370605,37.11,43.39,32,36,29,34,0
340.56399965286255,37.11,134.78,32,37,29,35,1
340.6699995994568,37.05,140.6,32,37,30,37,1
340.7759997844696,37.06,139.62,32,38,30,38,1
340.8819999694824,37.18,45.81,32,37,30,37,1
340.9924998283386,37.1,43.59,32,36,30,35,1
341.0979995727539,37.19,43.49,32,36,29,35,0
341.2039999961853,37.1,43.4,32,36,30,34,0
341.3109998703003,37.14,43.33,32,36,29,34,0
341.4179997444153,37.11,130.49,32,37,30,35,1
341.5239996910095,37.05,139.33,32,38,30,37,1
341.6309998035431,37.15,136.37,32,38,29,38,0
341.7389998435974,37.18,47.35,32,37,30,38,1
341.8459997177124,37.12,43.5,32,36,30,35,1
341.9524998664856,37.05,43.54,32,36,30,35,0
342.0589997768402,37.18,43.49,32,36,30,34,0
342.164999961853,37.19,43.5,32,36,30,34,0
342.27299976348877,36.96,129.38,32,36,30,35,1
342.37999963760376,37.06,133.94,32,38,30,37,1
342.48499965667725,37.16,146.5,32,38,30,38,1
342.5909996032715,37.12,48.89,32,37,30,37,1
342.69799995422363,36.94,43.52,32,36,30,35,1
342.80399990081787,37.17,43.48,32,36,30,35,0
342.9099998474121,37.09,43.49,32,36,30,34,0
343.01599979400635,37.09,43.49,32,36,30,34,0
343.125,36.95,124.79,32,36,30,34,1
343.23099994659424,37.24,148.66,32,37,29,37,1
343.3364996910095,37.04,149.43,32,38,30,38,1
343.4429998397827,37.21,53.13,32,37,30,37,1
343.5499997138977,37.08,43.58,32,36,30,36,1
343.65599966049194,37.19,43.58,32,36,30,35,0
343.7619996070862,37.19,43.49,32,36,30,34,0
343.8679995536804,37.19,43.49,32,36,30,34,0
343.9739999771118,37.23,135.12,32,37,30,35,1
344.07999992370605,37.05,146.93,32,38,30,37,1
344.1879997253418,37.01,133.74,32,38,30,38,1
344.29399967193604,37.13,46.13,32,37,30,37,1
344.3999996185303,37.18,43.58,32,36,30,35,1
344.5089998245239,37.19,43.48,32,36,30,34,0
344.61499977111816,37.19,43.49,32,36,30,34,0
344.7209997177124,37.19,43.49,32,36,30,34,0
344.82999992370605,36.99,140.21,32,37,30,35,1
344.93499994277954,37.03,134.77,32,38,30,38,1
345.0409998893738,37.27,96.85,32,38,30,38,1
345.146999835968,37.28,44.16,32,37,30,36,1
345.25299978256226,37.18,43.58,32,36,30,35,1
345.35949993133545,37.17,43.58,32,36,30,34,0
345.4659996032715,37.18,43.48,32,36,30,34,0
345.5719997882843,37.13,43.52,32,36,30,34,0
345.6779999732971,37.1,136.83,32,37,30,35,1
345.78399991989136,37.14,137.11,32,38,30,37,1
345.8919997215271,37.09,94.98,32,38,30,38,1
345.9969997406006,37.19,44.35,32,37,30,36,1
346.1029996871948,37.1,43.49,32,36,30,35,1
346.20899963378906,37.09,43.49,32,36,30,35,0
346.3149995803833,37.15,43.45,32,36,30,34,0
346.42199993133545,37.14,43.44,32,36,30,34,0
346.5299997329712,36.97,140.17,32,37,30,35,1
346.63599967956543,37.25,139.04,32,38,30,37,1
346.742999792099,37.05,141.82,32,38,30,38,0
346.85049962997437,37.09,44.74,32,37,29,37,1
346.95699977874756,37.19,43.58,32,36,30,35,1
347.06399965286255,37.12,43.61,32,36,30,35,0
347.1710000038147,37.22,43.52,32,36,30,34,0
347.27699995040894,37.09,43.49,32,36,30,34,0
347.38349986076355,37.16,141.96,32,37,30,35,1
347.4909996986389,37.33,140.83,32,38,30,37,1
347.59699964523315,37.23,75.54,32,38,30,38,1
347.7029995918274,37.12,44.09,32,36,30,37,1
347.8079996109009,37.17,43.58,32,36,29,35,0
347.9159998893738,37.19,43.58,32,36,30,35,0
348.021999835968,37.09,43.49,32,36,30,34,0
348.12799978256226,37.19,43.41,32,36,30,34,0
348.2369999885559,37.16,140.92,32,37,30,36,1
348.3424997329712,37.16,139.32,32,38,30,37,1
348.44799995422363,37.24,80.7,32,38,30,38,1
348.55399990081787,37.16,44.22,32,37,30,37,1
348.6599998474121,37.19,43.58,32,36,30,35,1
348.7674996852875,37.09,43.49,32,36,30,35,0
348.875,37.19,43.49,32,36,30,34,0
348.9804997444153,37.19,43.5,32,36,30,34,0
349.08749985694885,37.05,140.82,32,37,30,36,1
349.1949996948242,37.02,140.43,32,38,30,37,1
349.30099964141846,36.98,70.35,32,38,30,38,1
349.4069995880127,37.17,43.97,32,37,30,37,1
349.5129997730255,37.19,43.59,32,36,29,35,1
349.6199998855591,37.19,43.49,32,36,30,35,0
349.7259998321533,37.19,43.49,32,36,30,34,0
349.83199977874756,37.09,43.49,32,36,30,34,0
349.9409999847412,37.01,140.96,32,37,30,35,1
350.04699993133545,37,138.95,32,38,30,37,1
350.15199995040894,37.25,106.93,32,38,30,38,1
350.2579998970032,37.19,44.54,32,37,30,37,1
350.3639998435974,37.19,43.49,32,36,30,36,1
350.4714996814728,37.28,43.48,32,36,29,35,0
350.5789999961853,37.22,43.41,32,36,29,34,0
350.6844997406006,37.14,43.53,32,36,30,34,0
350.79149985313416,37.06,137.08,32,37,29,36,1
350.8989996910095,37.15,141.35,32,38,30,37,1
351.00499963760376,37.24,64.81,32,38,30,38,1
351.110999584198,37.18,43.96,32,37,30,36,1
351.2169997692108,37.09,43.58,32,36,30,35,1
351.3239998817444,37.13,43.52,32,36,30,34,0
351.42899990081787,37.22,43.52,32,36,30,34,0
351.53599977493286,37,45.91,32,36,30,34,0
351.6449999809265,37.05,128.27,32,37,30,35,1
351.7504997253418,37.05,130.71,32,38,30,37,1
