timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
302.724,37.1,43.58,32,36,30,35,0
302.8314998,37.19,43.49,32,36,29,34,0
302.9394999,37.06,45.32,32,36,30,34,0
303.046,37.18,130.53,32,37,30,37,1
303.152,37.15,138.2,32,38,30,37,1
303.2594998,37.05,57.41,32,37,30,38,1
303.3669996,37.19,43.68,32,36,30,36,1
303.4729996,37.19,43.58,32,36,30,35,0
303.579,37.19,43.48,32,36,30,34,0
303.6859999,37.12,43.4,32,36,30,34,0
303.7919998,37.06,45.51,32,36,30,34,0
303.8989997,37.23,142.86,32,37,30,37,1
304.0074997,37.25,139.49,32,38,30,37,1
304.1149998,37.12,63.16,32,37,30,38,1
304.2209997,37.18,43.67,32,36,30,36,1
304.3269997,37.14,43.53,32,36,30,35,0
304.4334998,37.24,43.43,32,36,30,35,0
304.54,37.27,43.47,32,36,30,34,0
304.6479998,37.05,46.64,32,36,30,34,0
304.7549996,36.97,143.03,32,37,30,36,1
304.8609996,36.86,138.45,32,38,30,37,1
304.9679999,37.07,55.46,32,37,30,38,1
305.0749998,37.12,43.7,32,37,30,36,1
305.1804998,37.13,43.62,32,36,30,35,1
305.2894998,37.17,43.48,32,36,30,34,0
305.395,37.1,43.49,32,36,30,34,0
305.5009999,37.19,43.51,32,36,30,34,0
305.6114998,37.24,135.94,32,37,30,36,1
305.7189999,37.14,138.25,32,38,30,37,1
305.8249998,37.16,66.01,32,38,30,38,1
305.9304998,37.22,43.88,32,37,29,36,1
306.0379996,37.27,43.48,32,36,30,35,1
306.1439996,37.18,43.49,32,36,30,34,0
306.2519999,37.18,43.48,32,36,30,34,0
306.3579998,37.11,46.33,32,36,30,34,0
306.4649997,37.14,151.01,32,37,30,36,1
306.5734997,36.9,150.85,32,38,30,38,1
306.6809998,36.95,89.85,32,37,30,39,1
306.7864997,37.06,43.65,32,37,30,36,1
306.8929996,37.07,43.58,32,36,30,35,1
306.9989996,37.17,43.48,32,36,30,34,0
307.1059999,37.17,43.48,32,36,29,34,0
307.2139997,37.12,102.56,32,36,30,34,1
307.3199997,37.17,144.4,32,37,30,36,1
307.4259996,37.03,140.72,32,38,30,38,1
307.5379996,37.12,65.25,32,37,30,39,1
307.6464996,37.18,43.67,32,36,30,36,1
307.7549996,37.18,43.58,32,36,30,35,0
307.8609996,37.18,43.48,32,36,30,34,0
307.9674997,37.21,43.31,32,36,30,34,0
308.0759997,37.18,132.85,32,36,30,34,1
308.1819997,36.94,131.43,32,37,30,36,1
308.2874999,37.06,143.04,32,38,30,38,1
308.3929996,37.24,67.09,32,37,30,38,1
308.4994998,37.19,43.58,32,36,30,35,1
308.6059999,37.19,43.49,32,36,30,35,0
308.7119999,37.04,43.5,32,36,30,34,0
308.8179998,37.24,43.53,32,36,30,34,0
308.9239998,37.13,110.34,32,36,30,34,1
309.0309997,37.08,135.98,32,37,30,36,1
309.1384997,36.98,134.88,32,38,30,38,1
309.2479997,37.22,88.83,32,37,30,38,1
309.3539996,37.19,43.68,32,36,30,36,1
309.4604998,37.19,43.48,32,36,30,35,0
309.566,37.12,43.43,32,36,30,34,0
309.6719999,37.24,43.45,32,36,30,34,0
309.7809997,36.95,128.66,32,36,30,35,1
309.8869996,37.04,143.69,32,38,30,37,1
309.9929996,37.23,139.54,32,38,30,38,0
310.1019998,37.1,48.76,32,37,30,38,1
310.2079997,37.23,43.62,32,36,30,36,1
310.3134999,37.16,43.44,32,36,30,35,0
310.4204998,37.27,43.48,32,36,30,34,0
310.527,37.28,43.38,32,36,30,34,0
310.6329999,37.24,139.21,32,37,30,35,1
310.7404997,37.16,144.87,32,38,30,37,1
310.8494997,37.08,131.97,32,38,30,38,1
310.9549999,37.04,45.44,32,37,30,37,1
311.0639997,37.16,43.64,32,36,30,36,1
311.1699996,37.29,43.49,32,36,30,35,0
311.2759998,37.19,43.49,32,36,30,34,0
311.3849998,37.19,43.49,32,36,30,34,0
311.4909997,36.96,138.09,32,37,30,35,1
311.5969996,37.09,134.77,32,38,30,37,1
311.7059999,37.2,142.86,32,38,30,38,1
311.8119998,37.18,44.92,32,37,30,37,1
311.9179997,37.19,43.58,32,36,30,36,1
312.027,37.19,43.49,32,36,30,35,0
312.132,37.19,43.49,32,36,30,34,0
312.2384996,37.19,43.49,32,36,30,34,0
312.3479996,37.16,136.98,32,37,30,35,1
312.4559999,37.18,134.9,32,38,30,37,1
312.5619998,37.14,144.3,32,38,30,38,1
312.6689997,37.17,45.5,32,37,30,37,1
312.7749996,37.28,43.58,32,36,29,35,1
312.8814998,37.17,43.48,32,36,30,35,0
312.9899998,37.1,43.48,32,36,30,34,0
313.0959997,37.03,43.4,32,36,30,34,0
313.2019997,37.21,142.34,32,37,30,35,1
313.3109999,37.17,141.68,32,38,30,38,1
313.4164996,37.21,81.77,32,38,30,38,1
313.5224998,37.17,43.97,32,37,30,36,1
313.6309996,37.19,43.58,32,36,30,35,1
313.737,37.13,43.42,32,36,30,35,0
313.8434997,37.22,43.51,32,36,30,34,0
313.9519997,37.26,43.36,32,36,30,34,0
314.0589998,37.05,143.59,32,37,30,35,1
314.165,36.95,136.7,32,38,30,38,1
314.2729998,37.13,65.13,32,38,30,38,1
314.3789997,37.18,43.96,32,37,30,36,1
314.4854999,37.12,43.59,32,36,30,35,1
314.5939999,37.23,43.41,32,36,30,35,0
314.6999998,37.16,43.45,32,36,29,34,0
314.8059998,37.19,43.49,32,36,30,34,0
314.915,37.13,135.26,32,37,30,35,1
315.0209999,36.85,141.97,32,38,30,38,1
315.1264997,37.3,71.69,32,38,30,38,1
315.2359996,37.15,44.01,32,36,30,36,1
315.3409996,37.12,43.51,32,36,30,35,0
315.4469998,37.07,43.48,32,36,30,34,0
315.5559998,37.09,43.49,32,36,30,34,0
315.6619997,37.19,43.49,32,36,30,34,0
315.7679996,36.97,143.81,32,37,30,35,1
315.8769999,37.07,134.38,32,38,30,38,1
315.9829998,37.07,77.71,32,38,30,38,1
316.0889997,37.16,44.04,32,37,30,37,1
316.198,37.1,43.58,32,36,30,35,1
316.3039999,37.19,43.58,32,36,30,35,0
316.4089999,37.19,43.49,32,36,30,34,0
316.5184999,37.01,66.69,32,36,30,34,1
316.625,37.07,144.13,32,37,30,36,1
316.7309999,37.09,139.59,32,38,30,37,1
316.8389997,37.17,82.51,32,37,30,38,1
316.9449997,37.19,43.67,32,36,30,36,1
317.0509996,37.19,43.58,32,36,30,35,0
317.1569996,37.19,43.58,32,36,30,35,0
317.2639999,37.19,43.49,32,36,30,34,0
317.3699999,37,118.24,32,36,30,34,1
317.4764998,37.1,136.38,32,37,30,37,1
317.5829997,37.04,139.31,32,38,30,38,1
317.6894999,37.11,73.81,32,37,30,38,1
317.7974997,37.19,43.68,32,36,30,36,1
317.9039998,37.09,43.58,32,36,30,35,0
318.0089998,37.19,43.58,32,36,30,34,0
318.1164999,37.1,43.49,32,36,30,34,0
318.224,36.98,94.51,32,36,30,34,1
318.3299999,37.13,130.23,32,37,30,37,1
318.4374998,37.16,141.22,32,38,30,37,1
318.5449996,37.12,84.31,32,37,30,38,1
318.6509998,37.07,43.67,32,36,30,36,1
318.7584999,37.11,43.49,32,36,30,35,0
318.8669996,37.23,43.52,32,36,30,34,0
318.9724998,37.17,43.46,32,36,30,34,0
319.0794997,37.1,46.11,32,36,30,34,0
319.1869998,36.97,132.18,32,37,30,36,1
319.2939997,36.95,143.05,32,38,30,37,1
319.4014997,37.17,54.49,32,37,30,38,1
319.5079999,37.21,43.79,32,37,30,37,1
319.6139998,37.14,43.62,32,36,30,35,1
319.7214997,37.18,43.56,32,36,30,35,0
319.829,37.19,43.49,32,36,30,34,0
319.9339998,37.2,92.18,32,36,30,34,1
320.0414999,37.25,136.9,32,37,30,37,1
320.1489997,37.16,142.57,32,38,30,38,1
320.2549996,37.08,96.53,32,37,30,37,1
320.3624997,37.15,43.62,32,36,30,36,1
320.4709997,37.16,43.47,32,36,30,35,0
320.5769997,37.19,43.49,32,36,30,34,0
320.6829996,37.19,43.49,32,36,30,34,0
320.79,37.24,137.43,32,36,30,34,1
320.8964996,37.26,146.79,32,38,30,37,1
321.0039997,37.24,145.49,32,38,30,38,0
321.1109996,37.11,54.59,32,37,30,39,1
321.2169998,37.24,43.62,32,36,30,36,1
321.3219998,37.18,43.58,32,36,30,35,0
321.4299998,37.09,43.49,32,36,30,34,0
321.5359998,37.19,43.49,32,36,30,34,0
321.6419997,37.06,138.93,32,36,30,34,1
321.7479997,37.11,125.94,32,38,30,37,1
321.8539996,37.32,140.71,32,38,30,38,1
321.9599996,37.25,61.9,32,37,30,38,1
322.0664997,37.19,43.7,32,36,30,35,1
322.1749997,37.19,43.49,32,36,30,35,0
322.2804999,37.19,43.49,32,36,30,34,0
322.3869996,37.09,43.46,32,36,30,34,0
322.494,37.27,131.22,32,36,30,34,1
322.6004996,37.2,139.45,32,37,30,36,1
322.7079997,37.05,140.5,32,38,30,38,1
322.8149996,37.15,68.63,32,37,30,39,1
322.921,37.1,43.69,32,36,30,35,1
323.0284998,37.19,43.58,32,36,30,35,0
323.1359997,37.19,43.49,32,36,30,34,0
323.2414999,37.22,43.43,32,36,30,34,0
323.3484998,37.12,140.27,32,36,30,34,1
323.4559999,37.05,130.41,32,38,30,37,1
323.5619998,37.06,137.61,32,38,30,38,1
323.6694999,37.16,54.48,32,37,30,38,1
323.7789998,37.19,43.68,32,36,30,35,1
323.8844998,37.19,43.49,32,36,30,35,0
323.9909997,37.22,43.53,32,36,30,34,0
324.0979996,37.14,43.35,32,36,30,34,0
324.2044997,37.25,138.85,32,36,30,34,1
324.3119998,36.94,144.8,32,38,30,36,1
324.4189997,37.32,143.65,32,38,30,38,0
324.5249996,37.07,52.92,32,37,30,38,1
324.6324997,37.13,43.62,32,36,30,35,1
324.7399998,37.07,43.55,32,36,30,35,0
324.8459997,37.17,43.57,32,36,30,34,0
324.9529998,37.17,43.48,32,36,29,34,0
325.0599999,37.14,125.68,32,36,30,34,1
325.1659999,37.06,139.13,32,37,30,36,1
325.2734997,37.05,138.96,32,38,30,38,1
325.3829999,36.87,93.3,32,37,30,38,1
325.4884996,37.16,43.66,32,36,30,35,1
325.5944996,37.19,43.58,32,36,30,35,0
325.7009997,37.19,43.49,32,36,30,34,0
325.8074999,37.08,43.48,32,36,30,34,0
325.9154997,37.01,74.43,32,36,30,34,1
326.0219998,37.15,146.86,32,37,29,36,1
326.1279998,36.91,137.23,32,38,30,37,1
326.2354999,37.11,74.1,32,37,30,38,1
326.3429999,37.19,43.68,32,36,30,37,1
326.4489999,37.19,43.58,32,36,30,35,0
326.5564997,37.19,43.49,32,36,30,34,0
326.6639996,37.19,43.49,32,36,30,34,0
326.7709999,37.14,114.64,32,36,30,34,1
326.8779998,37.38,141.23,32,37,30,36,1
326.9859996,37.1,127.63,32,38,30,38,1
327.0919998,37.19,95.72,32,37,30,38,1
327.1989999,37.19,43.68,32,36,30,36,1
327.3059998,37.19,43.58,32,36,30,35,0
327.4119997,37.15,43.41,32,36,30,35,0
327.5199997,37.13,43.53,32,36,30,34,0
327.6259999,37.03,116.89,32,36,30,34,1
327.7319999,37.15,140.83,32,37,30,37,1
327.8394997,37.15,138.36,32,38,30,37,1
327.9469998,37.12,94.95,32,37,30,38,1
328.053,37.19,43.67,32,36,30,36,1
328.1604998,37.12,43.48,32,36,30,35,0
328.2679996,37.14,43.52,32,36,30,34,0
328.3739996,37.17,43.48,32,36,30,34,0
328.4814997,37.09,95.79,32,36,30,34,1
328.5889997,37.14,146.91,32,37,30,37,1
328.6949997,36.95,142.74,32,38,30,37,1
328.8019998,37.22,84.7,32,37,30,38,1
328.9089999,37.19,43.68,32,36,30,36,1
329.0149999,37.24,43.53,32,36,30,35,0
329.1224997,37.17,43.49,32,36,30,35,0
329.2299998,37.18,43.49,32,36,30,34,0
329.336,37.19,43.39,32,36,30,34,0
329.4434998,37.04,138.9,32,37,30,36,1
329.5509996,37.15,138.49,32,38,30,37,1
329.6569996,37.07,52.75,32,38,30,38,1
329.7644997,37.22,43.8,32,36,30,37,1
329.8709998,37.24,43.64,32,36,30,35,0
329.9769998,37.19,43.48,32,36,30,34,0
330.0844998,37.19,43.49,32,36,30,34,0
330.1924996,37.1,45.93,32,36,30,34,0
330.2989998,37.18,135.03,32,37,30,37,1
330.4059997,37.02,137.12,32,38,30,37,1
330.5129998,37.23,64.19,32,37,30,38,1
330.619,37.08,44.06,32,37,30,37,1
330.7244997,37.19,43.58,32,36,30,35,1
330.8319998,37.09,43.48,32,36,30,34,0
330.9379997,37.19,43.49,32,36,30,34,0
331.0434999,37.12,43.39,32,36,30,34,0
331.1529999,36.99,142.55,32,37,30,36,1
331.2584996,36.93,131.15,32,38,30,37,1
331.3649998,37.21,70.43,32,38,30,38,1
331.474,37.18,44.06,32,37,30,37,1
331.5799999,37.19,43.58,32,36,30,35,1
331.6859999,37.19,43.49,32,36,30,35,0
331.796,37.19,43.49,32,36,30,34,0
331.902,37.13,43.62,32,36,30,34,0
332.0094998,37.33,138.86,32,37,29,35,1
332.1169996,37.14,133.67,32,38,30,37,1
332.2229996,37.16,116.64,32,38,30,38,1
332.3299999,37.17,44.45,32,37,30,37,1
332.4369998,37.19,43.58,32,36,30,35,1
332.5429997,37.19,43.58,32,36,30,34,0
332.6489997,37.12,43.41,32,36,30,34,0
332.7564998,37.16,43.47,32,36,30,34,0
332.862,37.14,135.71,32,36,29,34,1
332.9689999,37.34,147.08,32,38,30,37,1
333.0779996,37.13,147.31,32,38,30,38,0
333.1839998,37,47.33,32,37,30,37,1
333.2889996,37.12,43.49,32,36,30,36,1
333.395,37.16,43.46,32,36,30,35,0
333.5039997,37.1,43.49,32,36,30,34,0
333.6099997,37.19,43.49,32,36,30,34,0
333.7154999,37.25,136.33,32,37,30,34,1
333.8244996,36.85,136.6,32,38,30,37,1
333.9309998,36.99,141.56,32,38,30,38,0
334.0369997,37.13,44.96,32,37,30,37,1
334.1459999,37.17,43.58,32,36,30,35,1
334.2509999,37.19,43.58,32,36,30,35,0
334.3569999,37.19,43.49,32,36,30,34,0
334.4629998,37.19,43.49,32,36,30,34,0
334.5689998,37.05,143.79,32,37,30,35,1
334.6754999,37.08,126.38,32,38,30,37,1
334.7839999,37.1,123.05,32,38,30,38,0
334.8899999,37.25,44.81,32,37,30,36,1
334.9964998,37.09,43.58,32,36,30,35,1
335.1029997,37.19,43.58,32,36,30,34,0
335.2089996,37.19,43.48,32,36,30,34,0
335.3174996,37.18,43.49,32,36,30,34,0
335.4239998,36.99,128.76,32,37,30,35,1
335.5299997,37.29,140.62,32,38,30,37,1
335.6389999,37.33,133.81,32,38,30,38,1
335.7449999,37.17,48.49,32,37,30,37,1
335.8509998,37.19,43.58,32,36,30,36,1
335.9574997,37.18,43.58,32,36,30,34,0
336.0724998,37.22,43.51,32,36,30,34,0
336.1849999,36.94,43.33,32,36,30,34,0
336.2919998,37.12,132.14,32,37,30,34,1
336.3989997,37.16,139.82,32,37,30,37,1
336.5079999,37.15,145.76,32,38,30,38,1
336.6139998,37.16,47.81,32,37,30,37,1
336.7204998,37.17,43.58,32,36,30,36,1
336.8284998,37.12,43.5,32,36,30,34,0
336.9354997,37.22,43.41,32,36,30,34,0
337.0414996,37.17,43.47,32,36,30,34,0
337.1479998,37.15,139.27,32,37,30,35,1
337.2539997,37.15,137.49,32,38,30,38,1
337.3614998,37.23,140.34,32,38,30,38,0
337.4689999,37.09,44.94,32,37,30,36,1
337.5739999,37.04,43.62,32,36,30,35,1
337.6814997,37.14,43.42,32,36,29,34,0
337.79,37.17,43.48,32,36,30,34,0
337.8959999,37.29,43.4,32,36,30,34,0
338.0029998,37.24,131.26,32,37,30,35,1
338.1099997,36.96,136.25,32,38,30,37,1
338.2154999,37.05,125.39,32,38,30,38,1
338.3209996,37.09,44.75,32,37,29,37,1
338.4269996,37.03,43.61,32,36,29,35,1
338.5349998,37.16,43.56,32,36,30,35,0
338.6399999,37.19,43.48,32,36,29,34,0
338.7459998,37.09,43.48,32,36,30,34,0
338.8519998,37.34,137.59,32,37,30,35,1
338.9629998,36.89,137.6,32,38,29,37,1
339.0689998,37.18,142.98,32,38,30,38,1
339.1749997,37.05,45.27,32,37,30,37,1
339.2804999,37.19,43.58,32,36,30,35,1
339.3879998,37.07,43.48,32,36,30,35,0
339.494,37.18,43.48,32,36,29,34,0
339.5999999,37.19,43.49,32,36,30,34,0
339.7064998,37,140.96,32,37,30,34,1
339.8139997,37.28,143.94,32,38,30,36,1
339.9199996,37.03,141.79,32,38,29,38,0
340.0264997,37.17,51.32,32,37,30,38,1
340.1349998,37.19,43.59,32,36,30,35,1
340.2409997,37.09,43.58,32,36,30,35,0
340.3479998,37.19,43.49,32,36,30,34,0
340.4549999,37.11,43.39,32,36,29,34,0
340.5639997,37.11,134.78,32,37,29,35,1
340.6699996,37.05,140.6,32,37,30,37,1
340.7759998,37.06,139.62,32,38,30,38,1
340.882,37.18,45.81,32,37,30,37,1
340.9924998,37.1,43.59,32,36,30,35,1
341.0979996,37.19,43.49,32,36,29,35,0
341.204,37.1,43.4,32,36,30,34,0
341.3109999,37.14,43.33,32,36,29,34,0
341.4179997,37.11,130.49,32,37,30,35,1
341.5239997,37.05,139.33,32,38,30,37,1
341.6309998,37.15,136.37,32,38,29,38,0
341.7389998,37.18,47.35,32,37,30,38,1
341.8459997,37.12,43.5,32,36,30,35,1
341.9524999,37.05,43.54,32,36,30,35,0
342.0589998,37.18,43.49,32,36,30,34,0
342.165,37.19,43.5,32,36,30,34,0
342.2729998,36.96,129.38,32,36,30,35,1
342.3799996,37.06,133.94,32,38,30,37,1
342.4849997,37.16,146.5,32,38,30,38,1
342.5909996,37.12,48.89,32,37,30,37,1
342.698,36.94,43.52,32,36,30,35,1
342.8039999,37.17,43.48,32,36,30,35,0
342.9099998,37.09,43.49,32,36,30,34,0
343.0159998,37.09,43.49,32,36,30,34,0
343.125,36.95,124.79,32,36,30,34,1
343.2309999,37.24,148.66,32,37,29,37,1
343.3364997,37.04,149.43,32,38,30,38,1
343.4429998,37.21,53.13,32,37,30,37,1
343.5499997,37.08,43.58,32,36,30,36,1
343.6559997,37.19,43.58,32,36,30,35,0
343.7619996,37.19,43.49,32,36,30,34,0
343.8679996,37.19,43.49,32,36,30,34,0
343.974,37.23,135.12,32,37,30,35,1
344.0799999,37.05,146.93,32,38,30,37,1
344.1879997,37.01,133.74,32,38,30,38,1
344.2939997,37.13,46.13,32,37,30,37,1
344.3999996,37.18,43.58,32,36,30,35,1
344.5089998,37.19,43.48,32,36,30,34,0
344.6149998,37.19,43.49,32,36,30,34,0
344.7209997,37.19,43.49,32,36,30,34,0
344.8299999,36.99,140.21,32,37,30,35,1
344.9349999,37.03,134.77,32,38,30,38,1
345.0409999,37.27,96.85,32,38,30,38,1
345.1469998,37.28,44.16,32,37,30,36,1
345.2529998,37.18,43.58,32,36,30,35,1
345.3594999,37.17,43.58,32,36,30,34,0
345.4659996,37.18,43.48,32,36,30,34,0
345.5719998,37.13,43.52,32,36,30,34,0
345.678,37.1,136.83,32,37,30,35,1
345.7839999,37.14,137.11,32,38,30,37,1
345.8919997,37.09,94.98,32,38,30,38,1
345.9969997,37.19,44.35,32,37,30,36,1
346.1029997,37.1,43.49,32,36,30,35,1
346.2089996,37.09,43.49,32,36,30,35,0
346.3149996,37.15,43.45,32,36,30,34,0
346.4219999,37.14,43.44,32,36,30,34,0
346.5299997,36.97,140.17,32,37,30,35,1
346.6359997,37.25,139.04,32,38,30,37,1
346.7429998,37.05,141.82,32,38,30,38,0
346.8504996,37.09,44.74,32,37,29,37,1
346.9569998,37.19,43.58,32,36,30,35,1
347.0639997,37.12,43.61,32,36,30,35,0
347.171,37.22,43.52,32,36,30,34,0
347.277,37.09,43.49,32,36,30,34,0
347.3834999,37.16,141.96,32,37,30,35,1
347.4909997,37.33,140.83,32,38,30,37,1
347.5969996,37.23,75.54,32,38,30,38,1
347.7029996,37.12,44.09,32,36,30,37,1
347.8079996,37.17,43.58,32,36,29,35,0
347.9159999,37.19,43.58,32,36,30,35,0
348.0219998,37.09,43.49,32,36,30,34,0
348.1279998,37.19,43.41,32,36,30,34,0
348.237,37.16,140.92,32,37,30,36,1
348.3424997,37.16,139.32,32,38,30,37,1
348.448,37.24,80.7,32,38,30,38,1
348.5539999,37.16,44.22,32,37,30,37,1
348.6599998,37.19,43.58,32,36,30,35,1
348.7674997,37.09,43.49,32,36,30,35,0
348.875,37.19,43.49,32,36,30,34,0
348.9804997,37.19,43.5,32,36,30,34,0
349.0874999,37.05,140.82,32,37,30,36,1
349.1949997,37.02,140.43,32,38,30,37,1
349.3009996,36.98,70.35,32,38,30,38,1
349.4069996,37.17,43.97,32,37,30,37,1
349.5129998,37.19,43.59,32,36,29,35,1
349.6199999,37.19,43.49,32,36,30,35,0
349.7259998,37.19,43.49,32,36,30,34,0
349.8319998,37.09,43.49,32,36,30,34,0
349.941,37.01,140.96,32,37,30,35,1
350.0469999,37,138.95,32,38,30,37,1
350.152,37.25,106.93,32,38,30,38,1
350.2579999,37.19,44.54,32,37,30,37,1
350.3639998,37.19,43.49,32,36,30,36,1
350.4714997,37.28,43.48,32,36,29,35,0
350.579,37.22,43.41,32,36,29,34,0
350.6844997,37.14,43.53,32,36,30,34,0
350.7914999,37.06,137.08,32,37,29,36,1
350.8989997,37.15,141.35,32,38,30,37,1
351.0049996,37.24,64.81,32,38,30,38,1
351.1109996,37.18,43.96,32,37,30,36,1
351.2169998,37.09,43.58,32,36,30,35,1
351.3239999,37.13,43.52,32,36,30,34,0
351.4289999,37.22,43.52,32,36,30,34,0
351.5359998,37,45.91,32,36,30,34,0
351.645,37.05,128.27,32,37,30,35,1
351.7504997,37.05,130.71,32,38,30,37,1
351.8559999,37.16,52.06,32,38,30,38,1
351.9649997,37.17,43.76,32,36,30,36,1
352.0709996,37.04,43.61,32,36,30,35,0
352.1769996,37.14,43.52,32,36,29,34,0
352.2859998,37.17,43.48,32,36,30,34,0
352.3919997,37.08,45.92,32,36,30,34,0
352.4979997,37.06,145.54,32,37,30,36,1
352.6069999,37.05,146.38,32,38,30,38,1
352.7129998,36.96,50.57,32,37,30,38,1
352.8189998,37.3,43.78,32,36,30,36,1
352.928,37.12,43.61,32,36,30,35,0
353.033,37.05,43.33,32,36,29,34,0
353.1399999,37.08,43.48,32,36,30,34,0
353.2479997,37.18,43.49,32,36,29,34,0
353.3539996,37.14,134.11,32,37,30,35,1
353.4599996,37.2,135.59,32,38,30,38,1
353.5649996,37.07,72.26,32,38,30,38,1
353.671,37.07,44.14,32,36,30,36,1
353.7764997,37.19,43.58,32,36,30,35,0
353.882,37.08,43.48,32,36,30,35,0
353.9899998,37.18,43.48,32,36,30,34,0
354.0949998,37.19,43.5,32,36,30,34,0
354.2014999,37.29,133.06,32,37,30,36,1
354.3069997,37.2,131.16,32,38,30,37,1
354.4129996,37.35,98.76,32,38,30,38,1
354.5189996,37.08,44.54,32,37,30,37,1
354.6239996,37.09,43.58,32,36,30,35,1
354.7319999,37.17,43.58,32,36,30,35,0
354.8379998,37.09,43.48,32,36,30,34,0
354.9439998,37.21,43.41,32,36,30,34,0
355.053,37.01,129.81,32,37,30,36,1
355.1584997,37.13,139.88,32,38,30,37,1
355.2644997,37.07,105.07,32,38,30,38,1
355.3729997,37.18,44.45,32,37,30,37,1
355.4789996,37.19,43.58,32,36,30,35,1
355.5849996,37.19,43.48,32,36,30,35,0
355.6939998,37.12,43.39,32,36,30,34,0
355.7999997,37.13,43.22,32,36,30,34,0
355.9049997,37.14,139.07,32,37,30,35,1
356.0109997,37.06,130.68,32,37,30,37,1
356.1169996,37.06,128.9,32,38,30,38,1
356.2239997,37.19,46.58,32,37,30,38,1
356.3309999,37.24,43.63,32,36,30,35,1
356.4369998,37.23,43.33,32,36,30,35,0
356.5429997,37.26,43.46,32,36,30,34,0
356.6499996,37.1,43.49,32,36,30,34,0
356.757,36.87,140.86,32,37,30,35,1
356.8629999,37.06,145.68,32,37,30,37,0
356.9689999,37.04,139.05,32,38,30,38,1
357.0769997,37.01,48.61,32,37,30,37,1
357.1829996,37.24,43.72,32,36,30,36,1
357.2889996,37.07,43.46,32,36,30,35,0
357.395,37.09,43.49,32,36,30,34,0
357.5004997,37.19,43.49,32,36,30,34,0
357.6074998,36.96,141.85,32,37,30,35,1
357.7149997,37.24,131.97,32,38,30,37,1
357.8209996,37.08,145.59,32,38,30,38,1
357.9284997,37.03,45.15,32,37,30,37,1
358.0354998,37.17,43.58,32,36,30,35,1
358.1409998,37.19,43.48,32,36,30,35,0
358.2484999,37.19,43.49,32,36,30,34,0
358.3559999,37.19,43.49,32,36,30,34,0
358.4619999,37.06,141.18,32,37,30,35,1
358.5669999,37.34,131.92,32,38,30,37,1
358.6739998,37.11,139.53,32,38,30,38,1
358.7809997,37.12,45.04,32,37,30,37,1
358.8869996,37.18,43.58,32,36,30,35,1
358.9929996,37.19,43.58,32,36,30,34,0
359.1014998,37.09,43.48,32,36,30,34,0
359.2069998,37.09,43.49,32,36,30,34,0
359.3129997,37.2,142.27,32,36,30,34,1
359.4189997,36.81,145.4,32,38,30,37,1
359.5249996,37.24,141.15,32,38,30,38,0
359.6319997,37.19,46,32,37,30,37,1
359.7389998,37.1,43.6,32,36,30,35,1
359.8449998,37.1,43.58,32,36,30,35,0
359.9509997,37.19,43.51,32,36,30,34,0
360.0569997,37.05,43.52,32,36,30,34,0
360.1639996,37.12,128.62,32,37,30,34,1
360.27,37.06,133.46,32,37,30,37,0
360.3764997,37.27,138.35,32,38,30,38,1
360.4849997,37.07,55.82,32,37,30,37,1
360.5904999,37.19,43.6,32,36,30,35,1
360.6959996,37.19,43.51,32,36,30,35,0
360.8049998,37.22,43.32,32,36,30,34,0
360.9104998,37.13,43.43,32,36,30,34,0
361.0164998,37.14,136.61,32,36,30,34,1
361.1259999,37.15,140.47,32,37,30,37,1
361.2319999,37.16,144.31,32,38,30,38,1
361.3379998,37.16,50.32,32,37,30,38,1
361.4469998,37.29,43.59,32,36,30,35,1
361.553,37.24,43.53,32,36,30,35,0
361.6599998,37.15,43.43,32,36,30,34,0
361.7674999,37.17,43.48,32,36,30,34,0
361.8729997,37.14,144.82,32,37,30,34,1
361.9799998,37.04,142.84,32,38,30,37,1
362.0879998,36.95,142.62,32,38,30,38,0
362.1939998,37.11,46.11,32,37,30,38,1
362.2999997,37.23,43.6,32,36,30,35,1
362.4089999,37.09,43.49,32,36,30,35,0
362.5149999,37.29,43.49,32,36,30,34,0
362.6209998,37.19,43.49,32,36,30,34,0
362.7299998,37.35,133.43,32,36,30,34,1
362.8369999,37.15,148.35,32,37,30,36,1
362.9424996,37.1,133.02,32,38,30,38,1
363.0499997,37.12,48.91,32,37,30,38,1
363.1559997,37.19,43.58,32,36,30,35,1
363.2629998,37.19,43.49,32,36,30,35,0
363.3709998,37.19,43.49,32,36,30,34,0
363.4769998,37.19,43.49,32,36,30,34,0
363.5839996,37.15,129.48,32,36,30,34,1
363.6919999,37.4,140.83,32,37,30,36,1
363.7979999,37.09,141.87,32,38,30,38,1
363.9044998,37.1,79.29,32,37,30,38,1
364.0129998,37.19,43.59,32,36,30,35,1
364.119,37.19,43.49,32,36,30,35,0
364.2249999,37.09,43.58,32,36,30,34,0
364.3339996,37.19,43.49,32,36,30,34,0
364.4399996,37.1,133.45,32,36,30,35,1
364.546,37.31,130.36,32,37,30,36,1
364.6549997,37.14,133.83,32,38,30,38,1
364.7609997,37.25,64.59,32,37,30,38,1
364.8669996,37.1,43.59,32,36,30,35,1
364.9759998,37.19,43.5,32,36,30,35,0
365.0819998,37.04,43.52,32,36,30,34,0
